"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"5510002",1986,"0.477651950670406","0.184295481070876","0.0164709954988211","180.7","188.5","128.5","8.5","194.5","1.5","0.651641273871064","81.5","0.89030773518607"
"5510002",1987,"0.0976168187335134","0.198773553827778","0.502666685730219","19.5","94.5","42.5","633.5","361.5","47","106.5","0.593048951588571","0.347804717952386"
"5510002",1988,"0.692118559265509","0.762188659748062","11.9","0.581403909018263","2","41.5","137.5","186","22.5","0.822321862680838","11","0.444280759431422"
"5510002",1989,"0.223972299601883","0.783654925180599","0.363467664690688","2","23","52","187.2","135.7","0.351054874947295","0.53902936517261","0.729402207070962","0.0563351640012115"
"5510002",1990,"0.894480345072225","0.614889782387763","31.5","0.354748209007084","20.3","10","101.7","46","45","21","0.315884427167475","0.739012114936486"
"5510002",1991,"0.659697268623859","0.417924656299874","0.187461031600833","26.5","152.4","343","106.5","16","148","20.5","0.320761638926342","17.2"
"5510002",1992,"0.228865160373971","2.3","24","23.5","402","316.7","5.5","275.2","44.5","0.5","3.3","0.89682734082453"
"5510002",1993,"0.678734566085041","0.438733647111803","0.937031914014369","120","96.2","167.5","102","28.5",NA,NA,"2","2"
"5510002",1994,"0.815109965624288","0.420314614195377","0.870205517392606","43.5","207","102.9","86","33","39.5","9","0.209275708068162","5"
"5510002",1995,"0.0555786886252463","0.269274850608781","0.782249962445349","46","0.410122648347169","125.5","124.5","130.2","7","12.8","1.7","0.766913213534281"
"5510002",1996,"0.411656795535237","0.39544942532666","0.4","11.7","21.2","77.7","261.7","127.5","4","4","0.841890464536846","7.5"
"5510002",1997,"0.0257349617313594","0.157237228937447","0.232555157039315","7","221.7","401.6","122.5","245","195.5","105","5","0.2"
"5510002",1998,"0.784530229168013","1.2","0.5","33.5","19","73","0.791464724810794","0.501276016002521","10.7","0.916149201104417","0.78473059553653","0.556172165088356"
"5510002",1999,"0.291230560746044","0.0401893751695752","40.5","3.7","66.2","74.5","59.5","141.7","216.7","4","0.180948987370357","0.012524870224297"
"5510002",2000,"0.803428882034495","8","0.736815526382998","13","16","634","7","7.2","251","6.3","0.289023596327752","0.30398687091656"
"5510002",2001,"0.231118836440146","0.3","0.493984408676624","19.2","143.5","4.9","540.9","128.8","30.5","0.586103200679645","0.904265394201502","0.112768585560843"
"5510002",2002,"0.893324522301555","0.820244391215965","8.5","3","349","334","256","202.5","24.5","8","0.276722068665549","0.482833357993513"
"5510002",2003,"0.417260364396498","0.450761717977002","0.422962805721909","0.254178614821285","176","182.5","83.5","22.5","29.5","4","12","0.630856974050403"
"5510002",2004,"0.650279518449679","0.441456411732361","12","50.7","55.5","95","241.4","159","46.1","2.1","34.6","0.107152097392827"
"5510002",2005,"0.808882646029815","0.480774819618091","18.5","1","181.6","123.2","112","212","57","22.5","32.3","0.571981872897595"
"5510002",2006,"0.316419839626178","0.689295557094738","0.136094618588686","3","43","190","396.5","54.5","10.5","66","0.235498355003074","0.0848955616820604"
"5510002",2007,"0.826671459479257","23","0.412090530386195","0.112252473365515","19.5","135","49.5","48","0.200183373643085","0.0609916110988706","1","0.678336187731475"
"5510002",2008,"0.597212151857093","0.599847582401708","17.5","23","231","128.5","138","209","4.5","0.0153501916211098","0.377483266405761","0.903955468675122"
"5510002",2009,"0.362622605636716","0.820733467582613","0.553557171486318","0.790686085587367","0.628696527797729","222.5","24","242.5","12","0.5","3","0.414891717489809"
"5510002",2010,"0.519594854908064","0.300910096848384","0.400606150738895","0.120169144123793","58.5","185","69","3","29","17","1","0.901842975057662"
"5741002",1981,"0.365240036509931","0.924144165124744","4","1.5","335","36","38","10","48","2","0.339785702060908","0.827037971001118"
"5741002",1982,"0.231772283092141","0.706741962814704","19","0.131851453799754","182","405","257","139","57","55","0.247864691540599","0.628163780318573"
"5741002",1983,"3","0.787881626049057","0.481686033308506","3.5","95.5",NA,"172.5","135","18.5","2.5","0.287645451491699","0.873890109127387"
"5741002",1984,"0.645140080712736","0.43877520528622","1","0.437439873814583","180.6","83","698.5","104","69","9.5","2.2","0.953581236070022"
"5741002",1985,"0.21387315262109","0.562864470062777","9.5","0.687637977534905","43","54","135","0.187495019519702","49","31.5","0.939272230956703","0.770575649337843"
"5741002",1986,"0.839121664874256","0.804121756926179","0.568637654418126","70","246.2","189","6","151.5","7","0.941249792231247","62","0.974093823460862"
"5741002",1987,"0.492466249037534","0.754995660623536","1","4","88","23","828.5","378","28.5","77","0.202172184363008","0.217624147189781"
"5741002",1988,"0.763720744289458","0.476945845643058","5.5","0.34138881508261","1","66.5","87.7","153","37.7","0.582243264187127","8.5","2.5"
"5741002",1989,"0.379000487504527","0.339203672716394","0.632977101253346","15","22.5","36.1","255.9","120.1","4","4.2","0.479900968959555","0.775766053935513"
"5741002",1990,"0.942438630620018","0.499367703218013","26.6","0.982214561896399","24.8","0.5","84.7","44.6","54.5","7.6","0.470332049997523","0.669401213759556"
"5741002",1991,"0.207187978317961","0.671503787394613","0.985798905137926","2.2","116.7","300.5","128.3","8.5","133","29.6","0.777709792600945","26.4"
"5741002",1992,"0.306880507385358","0.517147263279185","36.4","32.5","252.7","368.6","18.7","178.1","40.1","0.382128216093406","7.5","0.321610806509852"
"5741002",1993,"0.0609489269554615","0.732607966754586","0.368919340427965","118.3","93.1","107.9","75.7","48.5","13.1","9.3","0.898135865107179","0.793278274592012"
"5741002",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5741002",1995,"0.436082656262442","0.507241889135912","0.986879518488422","10.3","0.42663677688688","96.8","211.9","116","15.2","3.1","0.4","0.411225453484803"
"5741002",1996,"0.44472708995454","0.0516248925123364","0.526738597080112","25.5","9.3","98","164.9","174.1","7.5","8.2","0.339743034448475","1.2"
"5741002",1997,"0.435817587189376","0.119216834194958","7.2","1","210.3","673.2","127.5",NA,"146.7","74.6","10.8","0.267302901484072"
"5741002",1998,"0.865083539392799","0.389186903368682","0.34969683829695","34.8","10","58.9","19.2","0.435360061237589","20","0.225546129280701","0.938961228588596","0.216237937333062"
"5741002",1999,"0.0185676072724164","0.247133670840412","21.5","14.5","28.7","80.1","53.4","129.8","225.1",NA,"0.901812640484422","0.585003666346893"
"5741002",2000,"0.512513813329861","13.6","0.281000528484583","14.9","21.5","451.6","12.5","1.5","289.3","2.9",NA,"0.927346129901707"
"5741002",2001,"0.0743868174031377","0.483190869446844","0.96312668453902","10.5","106.3","0.291515312157571","532.8","116.6","32","1.5","0.325335960835218","0.755029577296227"
"5741002",2002,"0.780645908089355","0.393530184403062","1.5",NA,"285.7","460.7","224.6","187.7","23.6","0.1","0.343321815133095","0.940594776999205"
"5741002",2003,"1.5","0.450309801148251","0.751097646309063","0.385956061072648","118.7","120","86.2","15.5","11.9","0.5","9.6","0.890623110812157"
"5741002",2004,"0.259419374167919","1.5","25.5","58.5","47","72.3","146.2","209.4","59.5","0.934109908528626","52.3","0.00573784997686744"
"5741002",2005,"0.713602616684511","0.260974689852446","26.1","2.8","153.2","154","71.9","242.8","36.5","29.9","32","0.736329736420885"
"5741002",2006,"0.0660722458269447","0.800744922598824","0.576603088062257","1.5","33.3","114.7","359.3","72.6","16.8","84.1","0.865779859246686","0.364688384812325"
"5741002",2007,"0.161193517269567","25","0.100336930714548","0.563363035907969","9.7","76.6","72.6","53.4","0.48480966151692","0.2","0.279739677673206","0.862480906303972"
"5741002",2008,"0.601958795683458","0.0266295820474625","15.1","8.9","247","101.5","82.9","163.8","10.1","0.960123986704275","0.843446104321629","0.177711152704433"
"5741002",2009,"0.527229585219175","0.455543529940769","0.038456903770566","0.198660154361278","0.00881075928919017","211.1","19.3","183.9","30.9","0.0649697778280824","0.182371977949515","0.269867795519531"
"5741002",2010,"0.986943841911852","0.0489114650990814","0.283754501491785","0.674363508354872","72.9","217.6","111.2","2.5","29.3","15","12.1","0.736219231737778"
"5520002",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520002",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520002",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520002",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520002",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520002",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520002",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520002",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520002",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520002",1990,"0.359423853689805","0.315552697051316","1.4","1.5","1","4.5","108.4","29.6","50.7","20","0.441769318422303","0.19206534139812"
"5520002",1991,"0.984748433576897","0.78928002435714","0.965289384825155","22.7","42.8","158.2","125.1","31.9","74.6","0.411416613962501","0.671221827622503","0.48777061724104"
"5520002",1992,"0.859730395954102","0.668017205083743","23.5",NA,"219.1","120","0.6","137.4","60.5","0.522126169875264","0.370127046946436","0.92805939912796"
"5520002",1993,"0.406128929462284","0.258169707143679","0.991139931604266","137.2","92.9",NA,"0.756632869830355","33","12","20","1.5","4"
"5520002",1994,"0.902699554571882","0.833910457091406","0.271349944872782","47","118","65","82","18","24","0.177633834769949","0.0131055968813598","4"
"5520002",1995,"0.678576783044264","0.362213116139174","0.71520836558193",NA,"1.5","78","111.5",NA,"8","8","1","0.606481505557895"
"5520002",1996,"0.656065233284608","0.478460839251056","0.512827163329348","17","10","58.3","83","127","4","0.964418877381831","0.408584877382964","0.452800061088055"
"5520002",1997,"0.045727162854746","0.0994435395114124","0.337272932520136","1","143","474","50",NA,"119","116","5","0.85560981486924"
"5520002",1998,NA,"0.0596939194947481","0.522067630663514","25","10","4.3","2","0.116335230879486","14","0.223065106198192","0.53415464470163","0.877248272066936"
"5520002",1999,"0.383980658371001","0.741940891835839","32","5","24","61.1","42","99","150",NA,"0.144805028336123","0.855707678943872"
"5520002",2000,"0.260556308785453","15","0.761261423118412","11","12","508.4","18",NA,"173","0.910256438888609","0.582435762276873","0.835702645825222"
"5520002",2001,"0.320610632188618","0.181421037530527","0.885049231117591","14","91","4","286","111","20.1","0.610542277572677","0.177257491741329","0.00699738715775311"
"5520002",2002,"0.619660245021805","0.145674866391346","0.697827666299418","1","204","251","132","129","17","10","0.801143763819709","0.310886262450367"
"5520002",2003,"0.397460673004389","0.631287686992437","0.868944512680173","0.225724702002481","89","82","66","25","33","0.569738860474899","14.3","0.173458224860951"
"5520002",2004,"0.636095297057182","0.282161820447072","21.5","43","40","70","93","109","35","0.0351859899237752","67","0.362878823885694"
"5520002",2005,"0.669952824478969","0.222036344232038","25","2","103.8","128.4","53","174.2","18.1","32","24","0.019258173648268"
"5520002",2006,"0.315618128050119","0.706164670642465","0.0533510972745717","5","22","93","231","46.9","19.6","50","0.159545116592199","0.149082608520985"
"5520002",2007,"0.220344134606421","17","0.605860915966332","0.628136134473607","6","65","35","40","0.118770846864209","0.654905437026173","0.37438047141768","0.719773879507557"
"5520002",2008,"0.720878469292074","0.547870303271338","8","13","142.7","68","96","99","5","0.205458605196327","0.153086913283914","0.242648491635919"
"5520002",2009,"0.962009710725397","0.176982979057357","0.280339640099555","0.591834308579564","0.768712637480348","128","24","107","15","0.83027780870907","6","0.447508150478825"
"5520002",2010,"0.283534364309162","0.225190727505833","0.101422556908801","0.74589318386279","62.3","151","61","0.0393416611477733","24","19","11.1","0.97620533965528"
"5520001",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520001",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520001",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520001",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520001",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520001",1986,"0.955044253030792","0.945538603933528","0.884097766363993","63.5","167.1","130.5","0.844963776413351","80.4","0.368899408029392","0.566040105419233","21","0.566310674417764"
"5520001",1987,"0.408798693912104","0.568886038148776","0.757059977157041","3.9","108.3","27.4","419.9","189.5","22.4","57.8","0.215530635556206","0.510090690571815"
"5520001",1988,"0.971009482396767","0.768039726885036","15.9","0.765340834390372","1.4","22.1","53.9","110.8","13.2","0.544929427793249","9.4","2"
"5520001",1989,"0.204765357077122","0.372457672841847","0.0453455217648298","0.7","23.8","27.8","142.3","90.1","1","5.5","0.680676793446764","0.123355199582875"
"5520001",1990,"0.735293646808714","0.177016313187778","13","0.936007828917354","8","2","82.4","22.9","32.5","20.5","0.221735761733726","0.329400142887607"
"5520001",1991,"0.536590349394828","0.699740678537637","0.656727098627016","11.5","59.8","195.1","91.6","13","63.4","20.5","0.374920666916296","13.2"
"5520001",1992,"0.111257674638182","0.0334051086101681","15.5","28.1","265.2",NA,"8.6","133","33.5","0.612566745141521","0.283875790191814","0.457441217266023"
"5520001",1993,"0.760519473580644","0.390566545771435","0.301445621531457",NA,"68","62.7","75.4","30","0.901261041639373","8","0.0904765333980322","0.0984352824743837"
"5520001",1994,"0.643778096884489","0.409656508592889","0.242821726249531","50","61.8","55.6","53.7","21.5","16","0.788955507567152","0.0248609303962439","7.5"
"5520001",1995,"0.678924911422655","0.694699877873063","0.604795193765312","24.6","0.5","40.2","97.1","60.9","7.5","9.5","0.56792252138257","0.0344160113018006"
"5520001",1996,"0.845899909269065","0.777806957950816","0.690170388668776","17.5","14.4","48","89.7","87.8","0.256621933076531","0.0827447592746466","0.440136610763147","0.239379316801205"
"5520001",1997,"0.166514681885019","0.456616464303806","0.916412694612518","4.5","145.9","335.7","49.5","188.5","72.9","97","3","3"
"5520001",1998,"0.365302650257945","0.067596843931824","0.111503074178472","10.5","20.4","31.5","0.391087823780254","4","7.5","0.10553526529111","0.289732438046485","0.343921465566382"
"5520001",1999,"0.27068887045607","0.564912123139948","30.1","2.4","26.4","49.6","38.5",NA,"77.7",NA,"0.599577808054164","0.364970337366685"
"5520001",2000,"0.773121189558879","13.3","0.932362400693819","7.7","8","418.3","14.6","1.5","182.9","0.639111354015768","0.312885719817132","0.0579248815774918"
"5520001",2001,"0.625462468247861","0.894909464288503","0.925346848554909","12.1","81.7","6.2","261.1","97.4","11.8","5.6","0.947721803793684","0.941599704092368"
"5520001",2002,"0.339584851870313","0.460951528977603","7.5","4.5","276.2","196.6","126","133","13.8","10","0.93717151042074","0.667682218831033"
"5520001",2003,"0.374936117790639","0.101277568843216","0.832045651040971","0.682865069247782","136.1","101.5","38.8","22.5","21.9","4","13.8","0.48358449107036"
"5520001",2004,"0.994542240630835","0.647817755118012","6.5","50.2","30.2","52","118.5","79.3","24","0.931772195966914","45.5","0.556699539069086"
"5520001",2005,"0.907393765635788","0.898607739945874","17.6","0.2","129","101.1","25.8","137.4","25.5","17.9","13.5","0.0425573110114783"
"5520001",2006,"0.180649709654972","0.141580305527896","0.781888841884211","5.4","10.6","108.1","220","47","17.7","37","0.464673874666914","0.0608408586122096"
"5520001",2007,"0.219541575759649","21.5","0.638512172969058","0.656914983410388","5.5","62.6","36.6","43.8","0.78016948280856","0.102839084807783","0.650039361324161","0.428648109082133"
"5520001",2008,"0.93308783415705","0.239563893293962","9.2","15","128","75.1","60.8","134.2","3","0.527348964009434","0.37519330275245","0.814236085629091"
"5520001",2009,"0.513486265437678","0.810093490872532","0.325550759909675","0.782166465418413","0.501769690075889","147","14","103.5","14.5","0.610645282547921","0.116494178539142","0.294270098209381"
"5520001",2010,"0.374667224474251","0.673151917988434","0.886186975752935","0.0745571048464626","51.7","148.7","67.5","0.5","21","18","3.5","0.0581038277596235"
"5720003",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720003",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720003",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720003",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720003",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720003",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720003",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720003",1988,"0.599222841206938","0.00234030280262232","0.635771744186059","0.191951846005395","19","13","61.4","67.8","40.3",NA,"13.9","9.6"
"5720003",1989,"0.991681898245588","0.277058622799814",NA,"52","65","16.5","111","201.9","39.7","0.562521089799702","4","5"
"5720003",1990,"0.517305179266259","0.148202745476738","20.5","29","23.5","8","52.3","57","84.8","15","2","2"
"5720003",1991,"0.821233690250665","0.456226494163275","0.548802396515384","22.4","88.4","153.7","235.5","12.6",NA,"44.3","0.035291729029268","49"
"5720003",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720003",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720003",1994,"0.523560950765386","0.441086547449231","3","24.5","47.5","48","124.6","9.8","21.8","26.5","0.119920249795541","0.161074524745345"
"5720003",1995,"5.5","4.5","0.488511280622333","25","37.5","100.5","57.1","35.3","44.5","3","7.5","0.213794760638848"
"5720003",1996,"3","0.0252251031342894","0.359636874636635","49.5","6.5","33.3","18.5","31.7","4.5","7.6","0.420846441760659","0.3"
"5720003",1997,"0.132343576755375","0.713227035012096","20.2","3","113.5","344.5","65","127","58","112.5","16","27.5"
"5720003",1998,"0.687350569292903","10","10.3","52.9","10","23.5","0.921065800590441","2","13","0.118075528880581","0.91830722684972","0.589060535188764"
"5720003",1999,"0.8","0.4","13.5","35.5","5.3","61.5","33","103.2","118","24","0.802521155681461","10"
"5720003",2000,"0.550279606832191","10","0.82206160039641","31","43","315.5","67.5","8.9","99","5.5","27.5","0.815983187174425"
"5720003",2001,"0.611601196695119","0.622930153738707","18","34","55.5","12","206.5","68.2","51.5","21.8","0.00785987684503198","1.9"
"5720003",2002,"0.821073868311942","0.790009344229475","14.5","33.5","207.8","304","94.5","124","49","5","0.630491581978276","2.1"
"5720003",2003,"19","0.982132115401328","0.627005260437727","0.822255324106663","70","58.6","95","0.272965195123106","21.4","0.616829763399437","21","0.219844655366614"
"5720003",2004,"0.847944937413558","2","16.5","42.5","15.5","73.4","68","70.6","54.5","8.5","97","0.313054104335606"
"5720003",2005,"0.320820475462824","0.890287474030629","39.1","13.5","115.5","188.4","31.3","191","51.6","47.7","14.7","0.718818945344537"
"5720003",2006,"0.983746986137703","0.512323430273682","0.0682886715512723","2.7","8.8","69.3","218.9","37.4","16","1.6","1.6","0.846323852194473"
"5720003",2007,"0.760744701838121","20.8","10.7","0.665629582712427","16","99.8","59.2","35","0.248793065780774","0.263033405179158","0.4","0.23644256265834"
"5720003",2008,"0.7","2.3","19.7","9.9","146.7","61.6","31.8","167.5","10.5","0.150664284126833","0.87065049004741","0.45655600912869"
"5720003",2009,"0.815097130369395","3.6","0.845638951752335","0.584635612322018",NA,"130.4","38.3","95.3","117.4","10.3","1.2","0.0316888918168843"
"5720003",2010,"0.846536887111142","0.624398787738755","0.436527305282652","3.1","62.6","100.6","51","7.3","33.1","17.6","58.3","2.4"
"5730012",1981,"0.676726378966123","1.7","6.5","3","167.1","12.6","48.5","35.5","22.5","28.5","0.365271301707253","0.95069082849659"
"5730012",1982,"0.390334711642936","0.173215346876532","17.5","1.6","114","336.5","132.5","99","82.5","45.5","6","0.911577138816938"
"5730012",1983,"13.5","2","0.938821441261098","29.5","43","118.5","100.5","59","48.5","4.4","1.5","0.318160240771249"
"5730012",1984,"0.970622488530353","0.0284067532047629","2.5","11","58","50.1","232.5","53.9","62.5","31.5","15.5","0.240957213332877"
"5730012",1985,"4.5","0.835306271212175","26.5","5.1","61","10.5","105.5","23.5","20","37","0.150410463102162","0.336129143135622"
"5730012",1986,"0.610463670454919","0.349023340037093","0.417247975710779","23","136.4","167.5","1.5","55.5","16","14.5","24.5","0.4243460719008"
"5730012",1987,"0.267761385766789","0.385059681488201","2.5","14.5","63.1","46","445","206.5","27","79","0.336509527405724","0.772098814602941"
"5730012",1988,"0.621087672654539","0.0734821194782853","6.5","0.166673606727272","4.5","4.5","48.5","92","26.5","1","8.5","4.5"
"5730012",1989,"0.00370832812041044","0.291882510529831","0.585198956541717","51.5","42.5","26.5","219.7","164.5","29.9","0.841798417270184","2.5","0.578098504105583"
"5730012",1990,"0.58618333353661","0.652521686628461","12.3","0.111073513980955","12","0.788154052570462","80.8","92.8","36","20","1.2","0.988025308586657"
"5730012",1991,"0.768896603491157","0.880937519017607","0.952791500138119","8.5","86.7","141.7","136.6","6.5","65.7","26.3","0.765551773365587","40"
"5730012",1992,"0.176846282323822","0.866617945488542","13.8","55.9","149.0","165","33","66.9","27.7","1.3","10.1","0.365473188925534"
"5730012",1993,"0.0454236450605094","0.520026585785672","0.943171514896676","121.5","128","35.6","52.2","32.3","27.7","16.1","4.7","8.3"
"5730012",1994,"0.194763586623594","0.696112233679742","0.547540366649628","21.8","46","39.1","115.2","14.5","33.6","13","3","3.2"
"5730012",1995,"0.3","1","0.233019463252276","20.1","11.5","80.1","65","29","34.8","0.5","1.9","0.902964524459094"
"5730012",1996,"1.3","0.896921842126176","0.0138526519294828","45.6","8.9","43.3","22.5","53.5","6.5","7.4","0.667770704254508","6.1"
"5730012",1997,"0.826466294704005","0.371283600106835","27.5","1","119.1","292.8","75.5","111.8","82.1","74.9","16.1","46.6"
"5730012",1998,"0.469655602937564","2","0.7","56.6","37.9","32.5","0.488240384496748","3.5","17.3","0.3941655382514","0.224639599910006","0.623841648921371"
"5730012",1999,"1.3","1.5","14.6","17.9","2.4","46.2","36.3","127.3","122.4","30.4","0.24209163733758","0.994469444267452"
"5730012",2000,"0.61751506710425","29.4","0.684359454317018","29.5","27","352.3","51.0","1.3","120.2","16.9","1.3","0.347544769058004"
"5730012",2001,"0.806919540744275","0.237319346284494","21","27.3","54.5","6.7","225.8","75.7","65.5","11.3","1.5","0.641925502568483"
"5730012",2002,"0.645036833593622","0.827290549175814","17","29.1","162.3","267","115.8","112","29.6","5.3","0.8","0.8"
"5730012",2003,"14.9","0.836450635455549","0.5","0.886036016512662","65.5","50.5","73.7","5.3","19.6","0.816892328904942","13.3","0.680474773282185"
"5730012",2004,"3.8","0.6","14.4","34.4","15.7","53.2","95.4","64.6","56.7","9.3","87.4","0.88789533637464"
"5730012",2005,"5.5","0.191417781636119","23","8.7","79","169.2","42","231.1","38.4","52.1","11.3","0.644913021242246"
"5730012",2006,"0.704295273171738","0.980199572863057","0.445801534689963","1.5","4.1","62.7","188.9","67.2","8.3","64.2","3","0.428583005908877"
"5730012",2007,"0.792593387654051","25.1","9.3","0.501288466854021","15.9","87.3","66.5","48","2.4","0.852308128261939","9.4","0.97376345586963"
"5730012",2008,"0.6","0.890656521078199","12.9","5","150.4","64","40.3","167.5","30.1","0.974278920795768","0.3","0.241087095579132"
"5730012",2009,"0.200184095650911","3.5","1.5","0.793916297610849","16.5","108.8","33.5","114.9","84.8","25.5","0.828122881473973","0.707593769067898"
"5730012",2010,"0.270166021306068","0.504134639631957","0.436811621300876","1.2","58.5","89.7","44.4","4.9","54.4","21.9","63","2.4"
"5730014",1981,"0.297513758996502","0.1","0.351998593658209","0.10463945241645","182","27","29","15","20","32","0.245295374188572","0.275518972193822"
"5730014",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5730014",1983,"15","0.643669573590159","0.527369373245165","29","50.5","124","86","62.5","42","0.701326076406986","0.817427444737405","0.848730289377272"
"5730014",1984,"0.516318348236382","0.704466838622466","0.528261525323614","8","52","60.5","247.7","37.5","46.8","29","12","0.260708071757108"
"5730014",1985,"2.5","0.358448655577376","26.5","3.5","61.5","12.5","89","22.5","18","28.5","0.648312059929594","0.161131165223196"
"5730014",1986,"0.971129558514804","0.745180124882609","0.790521858260036","23.5","124","136.5","2","46","11","15","24","0.218915713019669"
"5730014",1987,"0.745157689088956","0.109266299521551","0.102322716265917","15","52","40.8","402","112.8","11","84","0.543242127634585","0.448303970042616"
"5730014",1988,"0.341911802534014","0.587254435755312","0.48871252941899","0.0791692587081343","6","5","37.5","88.2","19","0.772216946352273","19.5","2.5"
"5730014",1989,"0.578428621171042","0.324880003696308","0.881951025687158","46.5","41","40","87","151","20","0.860258985776454","0.146837631706148","0.759168717777357"
"5730014",1990,"0.152070620795712","0.359982907073572","0.79797667148523","9.2","11","0.24930643918924","76","85.5","18.5","0.104140678653494","0.292152951937169","0.298081078566611"
"5730014",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5730014",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5730014",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5730014",1994,"0.109563152538612","0.47569090500474","0.735516795888543","5.3","46.5","39.2","96.3","21.5","26.4","1.8","1.6","3.4"
"5730014",1995,"1","0.6","0.628520781407133","18","9.2","73.9","65.1","41","42","0.5","0.3","0.442202189005911"
"5730014",1996,"2.7","0.0377899368759245","0.319092561723664","51.6","7.3","39.7","22.2","42.8","5.4","6.6","0.519467390608042","4.5"
"5730014",1997,"0.322175506036729","0.139627651777118","35.5","11","164.6","298.3","94.2","106.9","83.3","65.7","12.2","37.8"
"5730014",1998,"0.477791551733389","1.3","0.6","44.6","26.4","29.4","0.48701706295833","4","15.6","0.293826693901792","0.528530280804262","0.437446240102872"
"5730014",1999,"0.0847748355008662","0.447945066029206","19.3","18.7","1.8","55.5","29.7","134.4","114.6","27.2","0.827397367684171","0.210209964774549"
"5730014",2000,"0.503624428529292","21.1","0.659706248901784","30","34.6","321.4","37.8","1.1","139.2","7.9","1","0.270468218019232"
"5730014",2001,"0.476061264285818","0.273570270976052","15.1","26.6","53.4","9","195.7","74","68","12.5","0.601959448540583","0.2433506695088"
"5730014",2002,"0.139898220775649","0.546686090528965","21.5","26.5","152.5","225","101","97","28.7","6","2","0.965278272517025"
"5730014",2003,"10.5","0.892442993586883","0.391492553288117","0.826401481637731","50","42","77.5","3.5","20","0.989845329197124","14","0.848177621141076"
"5730014",2004,"0.444874151377007","2.5","12.5","42.7","14","49.3","82","62","47.7","8.5","98.5","0.856047353707254"
"5730014",2005,"2","0.4887304676231","25","5","70.5","150","32.5","218.5","41.5","51","9","0.589065365493298"
"5730014",2006,"0.840519228251651","0.0659281017724425","0.299373589921743","1.5","4","54.5","175","57.5","8.7","51","1","0.371313570765778"
"5730014",2007,"0.0618878400418907","28","7","0.527995541226119","9","82","59.4","44.5","0.226182875689119","0.289722091518342","8.7","0.124711270444095"
"5730014",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5730014",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5730014",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5744002",1981,"0.74257804849185","0.915298759238794","0.874728688504547","0.324060022598132","229","20","16.2","7","31.9","6","0.992994043277577","0.214749440550804"
"5744002",1982,"0.60129623231478","0.702310870168731","3.5","3","100.5","301","106.5","57.4","32.5","24","0.127064153319225","0.238212974043563"
"5744002",1983,"7","0.23475590464659","0.922319998266175","3","53.5","105.6","92","48.6","7.5","0.927440683124587","0.361689209239557","0.198356953449547"
"5744002",1984,"0.400843536481261","0.220797108253464","0.728870979044586","0.826881054555997","127.5","32.8","243.3","51.5","35.5","9","0.146082653664052","0.16123597859405"
"5744002",1985,"0.755083353258669","0.0943691674619913","12.5","0.488523413427174","39.3","15.5","57.8","12.8","26","13.2","0.222050490556285","0.77589648636058"
